JOB,GPU_MEMORY,GPU_COMPTIME,CPU_COMPTIME,device,data,model_name,load_from_ckpt,ckpt,ckpt_dir,batch_size,wandb_logging,exp_name,profile,profile_all_estimation,profile_output_dir,profile_run,lr,rand_seed,n_epoch,n_batch_per_step,metric_for_best,profile_n_epoch
imgclassification-train,1900,62,744,cuda,yelp_review_full,cnn,False,,ckpt,32,False,test,True,False,profile,1,5e-05,0,5,2,valid_qa_acc,3
imgclassification-train,1900,192,2304,cuda,yelp_review_full,cnn,False,,ckpt,32,False,test,True,False,profile,1,5e-05,0,15,2,valid_qa_acc,3
imgclassification-train,1900,329,3948,cuda,yelp_review_full,cnn,False,,ckpt,32,False,test,True,False,profile,1,5e-05,0,25,2,valid_qa_acc,3
imgclassification-train,1900,446,5352,cuda,yelp_review_full,cnn,False,,ckpt,32,False,test,True,False,profile,1,5e-05,0,35,2,valid_qa_acc,3
imgclassification-train,1900,578,6936,cuda,yelp_review_full,cnn,False,,ckpt,32,False,test,True,False,profile,1,5e-05,0,45,2,valid_qa_acc,3
imgclassification-train,1900,697,8364,cuda,yelp_review_full,cnn,False,,ckpt,32,False,test,True,False,profile,1,5e-05,0,55,2,valid_qa_acc,3
imgclassification-train,1900,829,9948,cuda,yelp_review_full,cnn,False,,ckpt,32,False,test,True,False,profile,1,5e-05,0,65,2,valid_qa_acc,3
imgclassification-train,1900,958,11496,cuda,yelp_review_full,cnn,False,,ckpt,32,False,test,True,False,profile,1,5e-05,0,75,2,valid_qa_acc,3
imgclassification-train,1900,1100,13200,cuda,yelp_review_full,cnn,False,,ckpt,32,False,test,True,False,profile,1,5e-05,0,85,2,valid_qa_acc,3
imgclassification-train,1900,1234,14808,cuda,yelp_review_full,cnn,False,,ckpt,32,False,test,True,False,profile,1,5e-05,0,95,2,valid_qa_acc,3
imgclassification-train,1900,1352,16224,cuda,yelp_review_full,cnn,False,,ckpt,32,False,test,True,False,profile,1,5e-05,0,105,2,valid_qa_acc,3
imgclassification-train,1900,1486,17832,cuda,yelp_review_full,cnn,False,,ckpt,32,False,test,True,False,profile,1,5e-05,0,115,2,valid_qa_acc,3
imgclassification-train,1900,1587,19044,cuda,yelp_review_full,cnn,False,,ckpt,32,False,test,True,False,profile,1,5e-05,0,125,2,valid_qa_acc,3
imgclassification-train,1900,1754,21048,cuda,yelp_review_full,cnn,False,,ckpt,32,False,test,True,False,profile,1,5e-05,0,135,2,valid_qa_acc,3
imgclassification-train,1900,1808,21696,cuda,yelp_review_full,cnn,False,,ckpt,32,False,test,True,False,profile,1,5e-05,0,145,2,valid_qa_acc,3
imgclassification-train,1900,1935,23220,cuda,yelp_review_full,cnn,False,,ckpt,32,False,test,True,False,profile,1,5e-05,0,155,2,valid_qa_acc,3
imgclassification-train,1900,2084,25008,cuda,yelp_review_full,cnn,False,,ckpt,32,False,test,True,False,profile,1,5e-05,0,165,2,valid_qa_acc,3
